Candidate_ID,Churn,Suggested_Churn_Reason,AI_Recommendation,Reason_Extraction_Method,All_Call_Remarks,All_Call_Transcript,Feedback
C0002,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),No response left voicemail Second attempt no pickup,,Neutral
C0002,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),No response left voicemail Second attempt no pickup,,Neutral
C0007,1,Lack of interest,"Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (404 Requested entity was not found.),Intro call not interested Not interested at this time Final attempt no change,,Negative
C0007,1,Lack of interest,"Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (404 Requested entity was not found.),Intro call not interested Not interested at this time Final attempt no change,,Negative
C0007,1,Lack of interest,"Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (404 Requested entity was not found.),Intro call not interested Not interested at this time Final attempt no change,,Negative
C0010,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro left voicemail Candidate asked to call after 2pm,,Neutral
C0010,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro left voicemail Candidate asked to call after 2pm,,Neutral
C0013,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro call no pickup Not reachable call dropped,,Negative
C0013,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro call no pickup Not reachable call dropped,,Negative
C0017,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro call number switched off No response number switched off,,Negative
C0017,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro call number switched off No response number switched off,,Negative
C0020,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (404 Requested entity was not found.),Intro left brochure via email Requested brochure via email,,Neutral
C0020,1,Other,Investigate the candidate details further and provide a customized recovery plan based on the latest call context.,Fallback heuristic (404 Requested entity was not found.),Intro left brochure via email Requested brochure via email,,Neutral
C0024,1,Lack of interest,"Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (404 Requested entity was not found.),Intro call conflict with schedule Not interested due to schedule,,Negative
C0024,1,Lack of interest,"Re-engage with personalized course benefits, clarify learning outcomes, and offer a second consultation call.",Fallback heuristic (404 Requested entity was not found.),Intro call conflict with schedule Not interested due to schedule,,Negative
C0028,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro left voicemail Left voicemail no response,,Neutral
C0028,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro left voicemail Left voicemail no response,,Neutral
C0034,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro call no answer No response call not answered,,Negative
C0034,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro call no answer No response call not answered,,Negative
C0043,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro unreachable Candidate unreachable final,,Neutral
C0043,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro unreachable Candidate unreachable final,,Neutral
C0049,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro left SMS No response left SMS,,Negative
C0049,1,Communication gaps,"Increase outreach frequency, confirm contact details, and assign a dedicated counselor for follow-up.",Fallback heuristic (404 Requested entity was not found.),Intro left SMS No response left SMS,,Negative
